Valor,Clientes
89.9,47502
109.9,41006
79.9,32596
59.9,24534
99.9,17864
44.9,15718
119.9,12296
84.9,6496
94.9,4814
74.9,4002
149.9,3422
139.9,2030
104.9,1972
164.9,1914
169.9,1682
179.9,1044
99.0,986
74.0,638
2.1,638
229.9,406
125.0,348
89.0,348
600.0,174
950.0,174
300.0,174
550.0,116
210.0,116
129.9,116
199.9,116
0.0,116
280.0,58
59.0,58
330.0,58
159.9,58
209.9,58
69.9,58
